STATION,DATE,ENTRIES,EXITS
BEDFORD AV,03/19,19115549474,20096655335
BEDFORD AV,04/19,18087106327,18758236564
BEDFORD AV,05/19,16738489056,16304112553
BEDFORD AV,06/19,16596746805,16128835808
BEDFORD AV,07/19,17534362870,17000796440
BEDFORD AV,08/19,17151515534,16616968751
BEDFORD AV,09/19,16826374949,16327880791
BEDFORD AV,10/19,17282539664,16739685889
BEDFORD AV,11/19,16860722877,16290258018
BEDFORD AV,12/19,3348224746,3230802051
BEDFORD PK BLVD,12/18,20996237910,483600535
BEDFORD PK BLVD,01/19,65543349074,1532888438
BEDFORD PK BLVD,02/19,58885473755,1422458087
BEDFORD PK BLVD,03/19,50555710787,1627752280
BEDFORD PK BLVD,04/19,39144353361,1613337544
BEDFORD PK BLVD,05/19,37034680778,1678042611
BEDFORD PK BLVD,06/19,2438364978,1438251498
BEDFORD PK BLVD,07/19,2621427731,1528466005
BEDFORD PK BLVD,08/19,2666389415,1565207890
BEDFORD PK BLVD,09/19,2556983889,1478753915
BEDFORD PK BLVD,10/19,2634495364,1492851773
BEDFORD PK BLVD,11/19,2612556811,1488628148
BEDFORD PK BLVD,12/19,528731580,302149601
BEDFORD-NOSTRAN,12/18,16163571864,2315192857
BEDFORD-NOSTRAN,01/19,50155908884,7213081828
BEDFORD-NOSTRAN,02/19,45364914796,6558053135
BEDFORD-NOSTRAN,03/19,49946492221,7198465014
BEDFORD-NOSTRAN,04/19,48488122100,7096050309
BEDFORD-NOSTRAN,05/19,50182109983,7329511984
BEDFORD-NOSTRAN,06/19,48996703128,7117307016
BEDFORD-NOSTRAN,07/19,50193795490,7363425827
BEDFORD-NOSTRAN,08/19,50285194028,7432750794
BEDFORD-NOSTRAN,09/19,48851722666,7153336888
BEDFORD-NOSTRAN,10/19,50526521904,7419968147
BEDFORD-NOSTRAN,11/19,49942157562,7290803073
BEDFORD-NOSTRAN,12/19,9793202320,1444658929
BERGEN ST,12/18,3471516716,2267901926
BERGEN ST,01/19,10740711534,7074231286
BERGEN ST,02/19,9778787809,6419810308
BERGEN ST,03/19,10822566225,7139485630
BERGEN ST,04/19,10544188246,7021151285
BERGEN ST,05/19,10689723920,7123425364
BERGEN ST,06/19,10479218534,6961335685
BERGEN ST,07/19,10909779944,7241889217
BERGEN ST,08/19,10954607477,7380547193
BERGEN ST,09/19,10599702765,7050925955
BERGEN ST,10/19,11050282977,7385519026
BERGEN ST,11/19,10785267933,7188329609
BERGEN ST,12/19,2153381622,1433198892
BEVERLEY ROAD,12/18,467510150,564477493
BEVERLEY ROAD,01/19,1942578809,2342535065
BEVERLEY ROAD,02/19,1768610191,2128536235
BEVERLEY ROAD,03/19,1963379847,2358181725
BEVERLEY ROAD,04/19,1937973011,2323179831
BEVERLEY ROAD,05/19,2007360546,2403308231
BEVERLEY ROAD,06/19,1968883926,2354151558
BEVERLEY ROAD,07/19,1995162039,2382193530
BEVERLEY ROAD,08/19,2066383018,2462641846
BEVERLEY ROAD,09/19,1994718254,2372951423
BEVERLEY ROAD,10/19,2091706677,2484041878
BEVERLEY ROAD,11/19,2052209680,2433269168
BEVERLEY ROAD,12/19,409872160,485528299
BEVERLY RD,12/18,5343093619,1305480350
BEVERLY RD,01/19,16672061975,3832145701
BEVERLY RD,02/19,14673577439,3231467370
BEVERLY RD,03/19,15945296564,3511212183
BEVERLY RD,04/19,15298850829,3368553152
BEVERLY RD,05/19,15822544475,3483507969
BEVERLY RD,06/19,15079991828,3321226300
BEVERLY RD,07/19,15947524021,3510407790
BEVERLY RD,08/19,15798693331,3477398319
BEVERLY RD,09/19,15229203906,3351815801
BEVERLY RD,10/19,15670238859,3448400753
BEVERLY RD,11/19,15202150629,3342939573
BEVERLY RD,12/19,3039557447,668868906
BLEECKER ST,12/18,2431777746,845548010
BLEECKER ST,01/19,7420711576,2581352606
BLEECKER ST,02/19,6196048384,2195758469
BLEECKER ST,03/19,6137523258,2259753955
BLEECKER ST,04/19,5994220439,2207921322
BLEECKER ST,05/19,6499348232,2391099303
BLEECKER ST,06/19,6254382449,2303537053
BLEECKER ST,07/19,6491254444,2395005611
BLEECKER ST,08/19,6514117543,2411330029
BLEECKER ST,09/19,6337946337,2348244954
BLEECKER ST,10/19,6624248891,2457374445
BLEECKER ST,11/19,6519636524,2422661613
BLEECKER ST,12/19,1305155050,485278873
BOROUGH HALL,12/18,12459755007,4687605137
BOROUGH HALL,01/19,39375374704,14662502145
BOROUGH HALL,02/19,35024822430,13222519987
BOROUGH HALL,03/19,38858093025,14067111882
BOROUGH HALL,04/19,37862572050,12942548790
BOROUGH HALL,05/19,37242900020,12368759733
BOROUGH HALL,06/19,35611350001,11748700817
BOROUGH HALL,07/19,37021907328,12138251183
BOROUGH HALL,08/19,36879461030,12044446934
BOROUGH HALL,09/19,31276143384,5867770357
BOROUGH HALL,10/19,32378445941,6071817823
BOROUGH HALL,11/19,31627759028,6126726911
BOROUGH HALL,12/19,6173427643,1212360459
BOTANIC GARDEN,12/18,341535549,174202230
BOTANIC GARDEN,01/19,1061577624,544383946
BOTANIC GARDEN,02/19,967439832,499168973
BOTANIC GARDEN,03/19,1100428252,574261729
BOTANIC GARDEN,04/19,1032636963,545908499
BOTANIC GARDEN,05/19,1080726170,578932349
BOTANIC GARDEN,06/19,1057765349,573999724
BOTANIC GARDEN,07/19,1105821966,607514403
BOTANIC GARDEN,08/19,1105974148,614600197
BOTANIC GARDEN,09/19,1062327346,576418661
BOTANIC GARDEN,10/19,1099925255,592567152
BOTANIC GARDEN,11/19,1060540638,578219966
BOTANIC GARDEN,12/19,212874774,116755519
BOWERY,12/18,963282546,953827162
BOWERY,01/19,2996569287,2969663569
BOWERY,02/19,2714679204,2694391250
BOWERY,03/19,3014900213,2992108302
BOWERY,04/19,2952367118,2928835437
BOWERY,05/19,3072985812,3045829305
BOWERY,06/19,2662228803,2636839679
BOWERY,07/19,3116434981,3084567707
BOWERY,08/19,3206377426,3171477183
BOWERY,09/19,3058889478,3022896954
BOWERY,10/19,3167874006,3127790597
BOWERY,11/19,3122288753,3080487471
BOWERY,12/19,623427219,614839923
BOWLING GREEN,12/18,146425199189,107310257551
BOWLING GREEN,01/19,440571547886,299421925952
BOWLING GREEN,02/19,404125176644,271030894645
BOWLING GREEN,03/19,439731993413,295173784190
BOWLING GREEN,04/19,428706522063,288549219042
BOWLING GREEN,05/19,443974967506,298571991211
BOWLING GREEN,06/19,434877433184,289704854476
BOWLING GREEN,07/19,443164007579,298574780343
BOWLING GREEN,08/19,447940994271,300581974581
BOWLING GREEN,09/19,428497853940,290338496344
BOWLING GREEN,10/19,443357392945,300218459957
BOWLING GREEN,11/19,433998592014,291419896063
BOWLING GREEN,12/19,84556446982,56463841005
BRIARWOOD,12/18,1285784736,658119550
BRIARWOOD,01/19,4065089676,2079978368
BRIARWOOD,02/19,3696044721,1893457538
BRIARWOOD,03/19,4046655300,2071880672
BRIARWOOD,04/19,3983640394,2039510810
BRIARWOOD,05/19,4095169939,2096470784
BRIARWOOD,06/19,4008885272,2052194041
BRIARWOOD,07/19,4253301762,2177678417
BRIARWOOD,08/19,4208812247,2155162173
BRIARWOOD,09/19,4051606625,2074887733
BRIARWOOD,10/19,4211707597,2157078362
BRIARWOOD,11/19,4145703045,2124019859
BRIARWOOD,12/19,845630743,433401584
BRIGHTON BEACH,12/18,4826544688,4281046116
BRIGHTON BEACH,01/19,14968222931,13273814184
BRIGHTON BEACH,02/19,13501329608,11949135013
BRIGHTON BEACH,03/19,14336251732,12618997424
BRIGHTON BEACH,04/19,14207628494,12457723833
BRIGHTON BEACH,05/19,14675076864,12885344867
BRIGHTON BEACH,06/19,14551221350,12756033193
BRIGHTON BEACH,07/19,14870108192,12871926083
BRIGHTON BEACH,08/19,14963084202,12948873701
BRIGHTON BEACH,09/19,14174895437,12308038163
BRIGHTON BEACH,10/19,14816255018,12837728237
BRIGHTON BEACH,11/19,14217648247,12371890121
BRIGHTON BEACH,12/19,2834113154,2464222541
BROAD CHANNEL,12/18,81985147,11950892
BROAD CHANNEL,01/19,253596163,37048555
BROAD CHANNEL,02/19,235678661,34541899
BROAD CHANNEL,03/19,264717536,38935031
BROAD CHANNEL,04/19,252374730,37237367
BROAD CHANNEL,05/19,263659369,39036720
BROAD CHANNEL,06/19,253976394,37780709
BROAD CHANNEL,07/19,268279585,40192833
BROAD CHANNEL,08/19,265617678,40047713
BROAD CHANNEL,09/19,258567433,39184775
BROAD CHANNEL,10/19,268741234,40903655
BROAD CHANNEL,11/19,260097609,39719203
BROAD CHANNEL,12/19,52469362,8027627
BROAD ST,12/18,34210150672,114575339454
BROAD ST,01/19,33232486776,104833169177
BROAD ST,02/19,2990104515,2083991804
BROAD ST,03/19,3350084571,2325442528
BROAD ST,04/19,3161598120,2213278333
BROAD ST,05/19,3408350931,2370409167
BROAD ST,06/19,3316438130,2295741351
BROAD ST,07/19,3476621738,2437793785
BROAD ST,08/19,3317528926,2380241109
BROAD ST,09/19,3246364810,2316832286
BROAD ST,10/19,3420115736,2429835305
BROAD ST,11/19,3326142222,2347691363
BROAD ST,12/19,669520247,471694148
BROADWAY,12/18,1132926396,855875992
BROADWAY,01/19,7219006228,4325346348
BROADWAY,02/19,14117124315,7433388153
BROADWAY,03/19,15222988692,8060963669
BROADWAY,04/19,15193032150,8058818258
BROADWAY,05/19,15509437030,8261079249
BROADWAY,06/19,15128449101,8080418712
BROADWAY,07/19,15937997835,8548548268
BROADWAY,08/19,15776376641,8492064512
BROADWAY,09/19,15581392803,8409572649
BROADWAY,10/19,16002785122,8669412870
BROADWAY,11/19,15635667924,8497436092
BROADWAY,12/19,3109740155,1695263502
BROADWAY JCT,12/18,3666194439,3446918781
BROADWAY JCT,01/19,11462318201,10770840232
BROADWAY JCT,02/19,10336130695,9711717860
BROADWAY JCT,03/19,11424509921,10736058671
BROADWAY JCT,04/19,11207369595,10539656213
BROADWAY JCT,05/19,11586524740,10884956636
BROADWAY JCT,06/19,11832901327,11127850169
BROADWAY JCT,07/19,11865809838,11148380979
BROADWAY JCT,08/19,11723412620,11016827495
BROADWAY JCT,09/19,11359223016,10692046164
BROADWAY JCT,10/19,12009002080,11287046563
BROADWAY JCT,11/19,11544044685,10850894148
BROADWAY JCT,12/19,2492406811,2342880949
BRONX PARK EAST,12/18,59628418312,26313755783
BRONX PARK EAST,01/19,183872861674,81144110387
BRONX PARK EAST,02/19,166986570935,73692058016
BRONX PARK EAST,03/19,184889746589,81592523690
BRONX PARK EAST,04/19,178938061462,78965801329
BRONX PARK EAST,05/19,184914860659,81603226673
BRONX PARK EAST,06/19,182938738205,80731361667
BRONX PARK EAST,07/19,184939058179,81614105222
BRONX PARK EAST,08/19,189922486940,83813211044
BRONX PARK EAST,09/19,178995922562,78991238510
BRONX PARK EAST,10/19,184975672569,81629926483
BRONX PARK EAST,11/19,179021061327,79001879737
BRONX PARK EAST,12/19,35805525144,15800928431
BROOK AV,12/18,1514947969,1566986032
BROOK AV,01/19,4712591999,4863650891
BROOK AV,02/19,4285190690,4427067847
BROOK AV,03/19,4794079786,4934131417
BROOK AV,04/19,4383986101,3593624342
BROOK AV,05/19,4360399099,2803406809
BROOK AV,06/19,4275303497,2757519858
BROOK AV,07/19,4328369724,2817100512
BROOK AV,08/19,4441026518,2913317592
BROOK AV,09/19,4278699898,2788755906
BROOK AV,10/19,4459014835,2920657677
BROOK AV,11/19,4344453324,2854881760
BROOK AV,12/19,872191011,574227163
BROOKLYN BRIDGE,12/18,36633498999,39495562457
BROOKLYN BRIDGE,01/19,118918062332,128356533136
BROOKLYN BRIDGE,02/19,106590547965,114980081067
BROOKLYN BRIDGE,03/19,115366208015,124416355062
BROOKLYN BRIDGE,04/19,98064976715,119186655270
BROOKLYN BRIDGE,05/19,129140028363,172770134828
BROOKLYN BRIDGE,06/19,93929002468,125062807478
BROOKLYN BRIDGE,07/19,96319330827,128466094574
BROOKLYN BRIDGE,08/19,93593577072,124724721569
BROOKLYN BRIDGE,09/19,92609002434,123368234543
BROOKLYN BRIDGE,10/19,95224986728,126803831580
BROOKLYN BRIDGE,11/19,91916111165,122304572683
BROOKLYN BRIDGE,12/19,18180831416,24190333814
BUHRE AV,12/18,447306457,298938745
BUHRE AV,01/19,1397625563,937092142
BUHRE AV,02/19,1277927112,861088137
BUHRE AV,03/19,1432346115,970147713
BUHRE AV,04/19,1404401371,956204863
BUHRE AV,05/19,1469565165,1005525185
BUHRE AV,06/19,1439998642,990162389
BUHRE AV,07/19,1505442664,1039986982
BUHRE AV,08/19,1522910282,1056858956
BUHRE AV,09/19,1487991116,1038191530
BUHRE AV,10/19,1559205485,1091981783
BUHRE AV,11/19,1527240334,1074446789
BUHRE AV,12/19,307485572,216870029
BURKE AV,12/18,567660942,217685264
BURKE AV,01/19,1734403443,665139749
BURKE AV,02/19,1594666897,612323206
BURKE AV,03/19,1770244878,680250394
BURKE AV,04/19,1738684748,668712964
BURKE AV,05/19,1802614631,694120164
BURKE AV,06/19,1750172256,675007640
BURKE AV,07/19,1851512943,715049759
BURKE AV,08/19,1848069608,714671787
BURKE AV,09/19,1804611918,698342988
BURKE AV,10/19,1881702207,728720576
BURKE AV,11/19,1837052657,712155047
BURKE AV,12/19,369155700,143196035
BURNSIDE AV,12/18,5043309201,2997115269
BURNSIDE AV,01/19,1302572156,722808767
BURNSIDE AV,02/19,561839324,280427893
BURNSIDE AV,03/19,662835618,335791628
BURNSIDE AV,04/19,2462911039,3359959881
BURNSIDE AV,05/19,121377359466,201004970678
BURNSIDE AV,06/19,112159321372,185797964592
BURNSIDE AV,07/19,114327415877,189665712618
BURNSIDE AV,08/19,115590602008,191712921053
BURNSIDE AV,09/19,108337130640,179632875910
BURNSIDE AV,10/19,112648511582,186725397063
BURNSIDE AV,11/19,109657940132,181708015127
BURNSIDE AV,12/19,21936903508,36344652441
BUSHWICK AV,12/18,387563266,332459602
BUSHWICK AV,01/19,1221156377,1046956956
BUSHWICK AV,02/19,1119008932,958404426
BUSHWICK AV,03/19,1244707424,1064893275
BUSHWICK AV,04/19,1182123578,1010394691
BUSHWICK AV,05/19,1278935948,1091897407
BUSHWICK AV,06/19,1248793589,1065008027
BUSHWICK AV,07/19,1264849777,1077772292
BUSHWICK AV,08/19,1280082649,1089812608
BUSHWICK AV,09/19,1248005555,1061786021
BUSHWICK AV,10/19,1291816523,1097936784
BUSHWICK AV,11/19,1266988872,1075542029
BUSHWICK AV,12/19,253087219,214714155
CANAL ST,12/18,360468329536,361420932140
CANAL ST,01/19,1123931767537,1126220659393
CANAL ST,02/19,779583289671,945246563456
CANAL ST,03/19,767832343062,1026667269526
CANAL ST,04/19,712404447656,948631742121
CANAL ST,05/19,760923285783,1022172000359
CANAL ST,06/19,734836047792,983082290573
CANAL ST,07/19,756317511579,1012972436128
CANAL ST,08/19,752757705373,1011475123815
CANAL ST,09/19,724266373622,973619670796
CANAL ST,10/19,751619083828,1011284043538
CANAL ST,11/19,730518005858,981532517717
CANAL ST,12/19,144669468783,192693492763
CANARSIE-ROCKAW,12/18,3655550717,1414519507
CANARSIE-ROCKAW,01/19,11364424168,4393139054
CANARSIE-ROCKAW,02/19,10355339845,3995032994
CANARSIE-ROCKAW,03/19,12330758953,4417004837
CANARSIE-ROCKAW,04/19,17501040183,4381914031
CANARSIE-ROCKAW,05/19,16615908013,3857474176
CANARSIE-ROCKAW,06/19,14019367954,2915984421
CANARSIE-ROCKAW,07/19,15014705532,3171324838
CANARSIE-ROCKAW,08/19,15163748578,3259267505
CANARSIE-ROCKAW,09/19,14892582915,3253815305
CANARSIE-ROCKAW,10/19,15192533577,3375828065
CANARSIE-ROCKAW,11/19,15000539115,3388256900
CANARSIE-ROCKAW,12/19,2956644884,673817529
CARROLL ST,12/18,3043433654,1797754713
CARROLL ST,01/19,9417573953,5515196917
CARROLL ST,02/19,8436176815,5063014163
CARROLL ST,03/19,8826892921,5562746403
CARROLL ST,04/19,26044916883,5135574066
CARROLL ST,05/19,37173610776,5193394427
CARROLL ST,06/19,35286805402,5077437644
CARROLL ST,07/19,36970497625,5243119740
CARROLL ST,08/19,36776686946,5461566755
CARROLL ST,09/19,35405620576,5121220680
CARROLL ST,10/19,37589917772,5686257889
CARROLL ST,11/19,35690930285,5262471444
CARROLL ST,12/19,7111422145,1038254810
CASTLE HILL AV,12/18,1344391167,1236053806
CASTLE HILL AV,01/19,4277142672,3935165752
CASTLE HILL AV,02/19,3831484618,3528582959
CASTLE HILL AV,03/19,4215164474,3885164778
CASTLE HILL AV,04/19,4187526582,3864601563
CASTLE HILL AV,05/19,4311061958,3982414129
CASTLE HILL AV,06/19,4192825585,3876164898
CASTLE HILL AV,07/19,4489554316,4156059581
CASTLE HILL AV,08/19,4390993801,4068063923
CASTLE HILL AV,09/19,4311743169,4000461502
CASTLE HILL AV,10/19,4462811113,4145061061
CASTLE HILL AV,11/19,4374437125,4067149990
CASTLE HILL AV,12/19,849349655,790160608
CATHEDRAL PKWY,12/18,8693517782,10126897840
CATHEDRAL PKWY,01/19,26892618731,31391696333
CATHEDRAL PKWY,02/19,20522906219,27913428075
CATHEDRAL PKWY,03/19,20645720478,29986708008
CATHEDRAL PKWY,04/19,19731081372,28968454905
CATHEDRAL PKWY,05/19,20455716584,29981813971
CATHEDRAL PKWY,06/19,19675955379,28632253207
CATHEDRAL PKWY,07/19,20689810885,30181904225
CATHEDRAL PKWY,08/19,20918563402,30119311910
CATHEDRAL PKWY,09/19,20204827903,28986178203
CATHEDRAL PKWY,10/19,21074760282,30172944484
CATHEDRAL PKWY,11/19,20406546222,29110815031
CATHEDRAL PKWY,12/19,4110450407,5855973624
CENTRAL AV,12/18,393693249,426495606
CENTRAL AV,01/19,1228935458,1329489417
CENTRAL AV,02/19,991689316,1070560275
CENTRAL AV,03/19,1296461463,1396377033
CENTRAL AV,04/19,1274656091,1369372045
CENTRAL AV,05/19,1288953149,1381903086
CENTRAL AV,06/19,1310835166,1404043636
CENTRAL AV,07/19,1355747619,1449615696
CENTRAL AV,08/19,1389407915,1482543950
CENTRAL AV,09/19,1353945639,1442757312
CENTRAL AV,10/19,1434622265,1526622271
CENTRAL AV,11/19,1406135450,1494714732
CENTRAL AV,12/19,301463312,320256544
CENTRAL PK N110,12/18,48668267459,48230276925
CENTRAL PK N110,01/19,150895746111,149536437536
CENTRAL PK N110,02/19,129309048056,126464071804
CENTRAL PK N110,03/19,69044002019,49012277045
CENTRAL PK N110,04/19,68716158374,48791645472
CENTRAL PK N110,05/19,71377092794,50694191599
CENTRAL PK N110,06/19,67312149088,47823760831
CENTRAL PK N110,07/19,69599605698,49462417641
CENTRAL PK N110,08/19,69276246409,49240013680
CENTRAL PK N110,09/19,67424614797,47938756062
CENTRAL PK N110,10/19,69716004100,49582010293
CENTRAL PK N110,11/19,67885170053,48292662039
CENTRAL PK N110,12/19,13506129356,9609193030
CHAMBERS ST,12/18,308152693715,269923035236
CHAMBERS ST,01/19,963521016910,848280308716
CHAMBERS ST,02/19,864171123747,755223605860
CHAMBERS ST,03/19,961143956087,859606776441
CHAMBERS ST,04/19,909214855895,802996859038
CHAMBERS ST,05/19,954932310795,857667434709
CHAMBERS ST,06/19,917308446030,806452985694
CHAMBERS ST,07/19,957099217909,848570398437
CHAMBERS ST,08/19,935168337580,826591038728
CHAMBERS ST,09/19,778607776606,537073066384
CHAMBERS ST,10/19,774952617693,491266612626
CHAMBERS ST,11/19,752388470060,476240694097
CHAMBERS ST,12/19,152207150983,96827361483
CHAUNCEY ST,12/18,432901905,201163815
CHAUNCEY ST,01/19,1351393776,627801474
CHAUNCEY ST,02/19,1241915226,576913478
CHAUNCEY ST,03/19,1384077041,643109817
CHAUNCEY ST,04/19,1355679532,629934931
CHAUNCEY ST,05/19,1417722174,658977089
CHAUNCEY ST,06/19,1388789854,645710638
CHAUNCEY ST,07/19,1449668198,673795152
CHAUNCEY ST,08/19,1469582566,684121772
CHAUNCEY ST,09/19,1302084914,553458188
CHAUNCEY ST,10/19,1230254856,460085816
CHAUNCEY ST,11/19,1208111259,454284211
CHAUNCEY ST,12/19,263778137,99492599
CHRISTOPHER ST,12/18,2486055370,1370899149
CHRISTOPHER ST,01/19,7856567326,4314394515
CHRISTOPHER ST,02/19,7192121121,3961524907
CHRISTOPHER ST,03/19,7996817518,4434635860
CHRISTOPHER ST,04/19,7815757184,4365718991
CHRISTOPHER ST,05/19,8085033852,4463868606
CHRISTOPHER ST,06/19,7554127580,4002728191
CHRISTOPHER ST,07/19,7631276144,3960031218
CHRISTOPHER ST,08/19,7688621193,4015383339
CHRISTOPHER ST,09/19,7527062803,3959428493
CHRISTOPHER ST,10/19,7865868066,4169084985
CHRISTOPHER ST,11/19,7590707927,4060195010
CHRISTOPHER ST,12/19,1543779274,817990123
CHURCH AV,12/18,80671356672,105440956517
CHURCH AV,01/19,250305298561,327185730978
CHURCH AV,02/19,223526837700,291100723291
CHURCH AV,03/19,241986761754,325054556184
CHURCH AV,04/19,236702941022,311831727231
CHURCH AV,05/19,247718271041,322460074785
CHURCH AV,06/19,244886202516,320030551941
CHURCH AV,07/19,247857411731,322607953858
CHURCH AV,08/19,240584299603,322739620378
CHURCH AV,09/19,217909510328,310921417163
CHURCH AV,10/19,228106104290,322103914413
CHURCH AV,11/19,219134424781,311322069486
CHURCH AV,12/19,43969925018,62541932848
CITY / BUS,12/18,539670607,440892405
CITY / BUS,01/19,1521059385,1240657907
CITY / BUS,02/19,1237972408,979923133
CITY / BUS,03/19,1342296325,1094637319
CITY / BUS,04/19,927046809,876605716
CITY / BUS,05/19,502604511,589226863
CITY / BUS,06/19,213629322,242872968
CITY / BUS,07/19,89352784,94322273
CITY / BUS,08/19,153342757,159945272
CITY / BUS,09/19,211300674,218457647
CITY / BUS,10/19,358918912,487054019
CITY / BUS,11/19,359319179,369953374
CITY / BUS,12/19,77860718,80449125
CITY HALL,12/18,20363268326,2116239754
CITY HALL,01/19,64626048396,6722861001
CITY HALL,02/19,60072930073,6166097999
CITY HALL,03/19,67106143672,6635344571
CITY HALL,04/19,62093752814,6137116383
CITY HALL,05/19,63459269369,6283169879
CITY HALL,06/19,59811452136,5934295828
CITY HALL,07/19,62510056313,6214371455
CITY HALL,08/19,62202031808,6196541510
CITY HALL,09/19,60368627096,6026687922
CITY HALL,10/19,62589034984,6260105042
CITY HALL,11/19,60608663594,6074565808
CITY HALL,12/19,12057823883,1209845017
CLARK ST,12/18,1524283569,1519050487
